# =*= AGENT TRAINING =*=
#
# = TRAINING PARAMETERS =
#  * Agent type: reactive
#  * Dataset used: gibson
#  * Training length: 3000 episodes
#  * Date / hour: 2021-09-02_11:38:19
# = ADDITIONAL PARAMETERS =
#  * reward_method: contour
#  * prioritized: True
#  * collisions: False
#
# = EPISODE TRAINING RESULTS

episode,time_taken,actions_taken,initial_goal_distance,final_goal_distance,distance_travelled,successful,average_reward
1165,6.546873331069946,13,3.3938324,2.3699608,1.0238717,False,-6.187293873903443
1166,3.071823835372925,6,6.2444572,6.047935,0.19652224,False,-14.173357119338126
1167,2.024428129196167,4,12.016822,12.174397,-0.1575756,False,-29.320957216871363
1168,2.4807400703430176,5,2.9956458,2.5640929,0.4315529,False,-22.344288269075115
1169,8.476246356964111,17,14.631557,14.113935,0.517622,False,-7.81300879844235
1170,8.907849550247192,18,5.0505767,3.4638898,1.5866868,False,-3.88329222329274
1171,6.498349905014038,13,8.403696,8.036922,0.3667736,False,-5.370869700446432
1172,2.0048844814300537,4,10.072838,10.015654,0.05718422,False,-26.908402692960124
1173,1.0074849128723145,2,4.7886395,5.0360174,-0.24737787,False,-71.5339156086855
1174,1.017702341079712,2,7.9923763,7.9923763,0.0,False,-50.498995945551485
1175,3.530895948410034,7,5.5626435,5.809047,-0.2464037,False,-18.50664908577692
1176,3.019216299057007,6,8.2138195,8.127027,0.086792946,False,-20.292985435700757
1177,5.009902000427246,10,4.758396,4.6102448,0.1481514,False,-8.866518550233014
1178,0.998530387878418,2,14.8546295,15.085638,-0.23100853,False,-61.81170743061057
1179,0.4994041919708252,1,4.011039,4.011039,0.0,False,-100.0
1180,12.072158813476562,24,2.7418518,2.6304083,0.11144352,False,-7.681377866397921
1181,9.616084575653076,19,4.50264,2.2896295,2.2130103,False,-1.2232169450713137
1182,7.0949647426605225,14,12.750678,12.344717,0.40596104,False,-6.391969798987475
1183,0.51058030128479,1,4.4311037,4.4311037,0.0,False,-100.0
1184,5.643144607543945,11,10.86432,11.070079,-0.20575905,False,-12.417952233281602
1185,3.62153959274292,7,10.165495,10.370496,-0.20500088,False,-17.927989337243975
1186,1.028592824935913,2,5.486024,5.486024,0.0,False,-50.79428520785996
1187,1.5401279926300049,3,5.047384,4.5849476,0.4624362,False,-30.893186596295134
1188,1.5436303615570068,3,6.8916926,6.4223957,0.46929693,False,-26.666666666666668
1189,1.5430915355682373,3,12.200093,11.987362,0.21273136,False,-27.903182594300308
1190,3.5993552207946777,7,3.5474179,3.80777,-0.26035213,False,-18.46936709078923
1191,1.0261647701263428,2,14.778711,14.53281,0.24590111,False,-45.0
1192,6.260350704193115,12,13.779142,14.093925,-0.3147831,False,-17.0699281741484
1193,0.5287692546844482,1,3.2963233,3.2963233,0.0,False,-100.0
1194,11.641865730285645,22,2.7914917,3.4975603,-0.7060685,False,-7.99349325353449
1195,10.992971658706665,21,2.7463865,3.129895,-0.38350844,False,-8.207782160315295
1196,2.6270911693573,5,5.5882535,5.2269063,0.3613472,False,-15.54963764893689
1197,1.6050670146942139,3,7.161594,6.689207,0.47238684,False,-26.666666666666668
1198,10.52058720588684,20,6.898309,6.626757,0.2715521,False,-3.7989003953066116
1199,4.722311496734619,9,3.8079607,3.4170802,0.39088058,False,-8.220820126635065
1200,3.154371738433838,6,3.063258,2.8995664,0.16369152,False,-14.802434675268065
1201,4.74737286567688,9,1.7457328,1.637478,0.10825479,False,-10.379200166511446
1202,5.263512849807739,10,10.690033,10.560136,0.12989712,False,-9.839026255286445
1203,3.6957478523254395,7,11.924768,11.659103,0.26566505,False,-10.704784938267299
1204,0.5303447246551514,1,1.6810665,1.6810665,0.0,False,-100.0
1205,5.2791688442230225,10,7.352175,5.8947735,1.4574018,False,-3.8919696023115535
1206,0.5305652618408203,1,5.0237985,5.0237985,0.0,False,-100.0
1207,2.654507637023926,5,5.236019,5.236019,0.0,False,-19.715645742659852
1208,7.96469521522522,15,3.4520833,4.1234636,-0.6713803,False,-10.362305222924226
1209,3.2001590728759766,6,9.006881,8.649125,0.35775566,False,-11.865300871088985
1210,1.5924711227416992,3,4.5522966,4.5522966,0.0,False,-34.36885737146317
1211,12.839977025985718,24,10.885566,10.879795,0.0057706833,False,-4.45899157683516
1212,1.0760629177093506,2,9.663936,9.711457,-0.04752159,False,-53.20930243612122
1213,1.6184313297271729,3,4.86016,4.8662972,-0.006137371,False,-32.756404670816174
1214,13.058467626571655,24,2.8748627,1.0798805,1.7949822,False,-3.266940174356165
1215,13.117859601974487,24,3.6788056,4.384432,-0.70562625,False,-7.530349502141426
1216,2.748734712600708,5,10.450973,10.450973,0.0,False,-20.060210243793335
1217,2.739687204360962,5,3.6783261,3.9256296,-0.24730349,False,-24.68169423327108
1218,2.7619447708129883,5,4.441211,4.101705,0.33950615,False,-14.55391274843671
1219,6.573014259338379,12,5.5454206,4.7543516,0.79106903,False,-4.404335765976872
1220,9.332310676574707,17,8.193406,8.391924,-0.1985178,False,-7.151706684571576
1221,19.46461248397827,35,10.850822,11.260877,-0.4100542,False,-4.6005593344455065
1222,5.043602228164673,9,5.3936243,5.3936243,0.0,False,-11.333333333333334
1223,5.051547527313232,9,7.715061,7.8649874,-0.14992619,False,-13.455069441098216
1224,3.9216208457946777,7,9.517899,9.672222,-0.15432358,False,-17.02930344115904
1225,5.037564992904663,9,1.8738362,1.76768,0.10615611,False,-14.526925524020307
1226,10.10214614868164,18,16.456448,16.456448,0.0,False,-5.620530226986931
1227,0.5638532638549805,1,4.540049,4.540049,0.0,False,-100.0
1228,0.5655970573425293,1,7.6872826,7.6872826,0.0,False,-100.0
1229,5.63589072227478,10,2.9400694,2.9400694,0.0,False,-9.9923947383656
1230,0.5659756660461426,1,5.0539665,5.0539665,0.0,False,-100.0
1231,4.503919363021851,8,4.427673,5.0171394,-0.5894666,False,-21.565059037891892
1232,3.395071029663086,6,7.3879814,7.5772386,-0.18925714,False,-19.762198580094566
1233,4.556013584136963,8,13.692487,12.697214,0.99527264,False,-7.472917798014095
1234,8.543798685073853,15,8.264174,8.045199,0.21897507,False,-6.346891420799299
1235,1.7169389724731445,3,5.3984365,5.3984365,0.0,False,-34.62089528147923
1236,0.5742340087890625,1,5.594624,5.594624,0.0,False,-100.0
1237,6.901894569396973,12,6.347311,6.1766233,0.17068768,False,-12.003117124421303
1238,7.46020245552063,13,3.764788,3.764788,0.0,False,-7.923076923076923
1239,5.22195291519165,9,4.9346952,4.561004,0.37369108,False,-16.235638177449957
1240,1.1608407497406006,2,5.0043654,4.843611,0.16075468,False,-59.02723073319606
1241,6.3763651847839355,11,4.931292,5.9208407,-0.9895487,False,-19.791678891973206
1242,13.295483112335205,23,16.200191,15.977729,0.22246265,False,-8.010070414703694
1243,2.310655355453491,4,7.2002635,6.9036183,0.29664516,False,-19.846588409750694
1244,2.314822196960449,4,6.583406,6.371575,0.2118311,False,-32.702485500439394
1245,1.7384803295135498,3,2.5990913,2.48266,0.116431236,False,-27.668570438901934
1246,1.740389108657837,3,3.3254962,3.2941976,0.031298637,False,-41.290868469231704
1247,7.569966077804565,13,11.569365,9.824903,1.744462,False,-1.8862945119268926
1248,14.032186031341553,24,9.183912,8.112983,1.0709295,False,-4.442572310041721
1249,6.440944194793701,11,1.9407784,2.2700384,-0.32926,False,-20.52599548088259
1250,2.940288543701172,5,3.4929087,3.4462638,0.046644926,False,-19.455197291657907
1251,1.1773428916931152,2,10.416174,10.416174,0.0,False,-51.28802630817199
1252,1.1786646842956543,2,8.564359,8.387343,0.1770153,False,-45.0
1253,3.537656545639038,6,12.41611,12.282327,0.13378334,False,-18.487205384753906
1254,21.67497944831848,37,2.565134,3.034036,-0.46890187,False,-4.246171440835208
1255,14.156630516052246,24,10.211506,10.696378,-0.48487186,False,-6.537100714093924
1256,3.598609447479248,6,16.633533,16.725668,-0.092134476,False,-25.684500963601447
1257,1.1985807418823242,2,9.526567,9.526567,0.0,False,-50.786437429698594
1258,4.190537214279175,7,4.704617,3.8274782,0.87713885,False,-9.813985077654625
1259,1.7971584796905518,3,4.9851723,4.570514,0.41465807,False,-26.666666666666668
1260,1.8063931465148926,3,9.329141,9.329141,0.0,False,-33.5
1261,1.814939022064209,3,3.7647636,3.3859499,0.37881374,False,-26.666666666666668
1262,7.265437602996826,12,4.0905156,2.4624202,1.6280954,False,-2.5833333333333335
1263,0.6077802181243896,1,6.9583325,6.9583325,0.0,False,-100.0
1264,9.1066153049469,15,12.7819,13.1887245,-0.4068241,False,-9.61216074625651
1265,3.6435816287994385,6,1.2044809,1.2044809,0.0,False,-16.933570232946305
1266,12.820836067199707,21,5.385306,5.756468,-0.37116194,False,-7.076099433439605
1267,3.6640632152557373,6,5.222525,5.222525,0.0,False,-16.875
1268,2.4467086791992188,4,1.1735617,0.5748225,0.5987392,False,-17.57612744770893
1269,2.450040102005005,4,3.748404,3.6741328,0.0742712,False,-23.46420283233904
1270,6.140565872192383,10,9.367311,9.367311,0.0,False,-10.225
1271,0.6154940128326416,1,5.6154604,5.6154604,0.0,False,-100.0
1272,0.6145663261413574,1,13.068531,13.068531,0.0,False,-100.0
1273,3.677445888519287,6,9.547059,9.285632,0.26142693,False,-12.803348795810242
1274,4.923291921615601,8,2.5440443,2.0602102,0.48383403,False,-17.529658428885085
1275,0.6196029186248779,1,6.593577,6.593577,0.0,False,-100.0
1276,12.358200311660767,20,5.0960608,2.532621,2.5634398,False,0.6701397452463368
1277,3.103898763656616,5,4.6615515,3.9188032,0.74274826,False,-14.05
1278,3.7310497760772705,6,4.0692964,4.0692964,0.0,False,-20.510145485116634
1279,1.864708423614502,3,8.475376,8.299214,0.17616177,False,-30.205159646082922
1280,11.196390151977539,18,9.842636,10.44439,-0.6017542,False,-9.186442041027489
1281,6.881110906600952,11,12.5047,12.573499,-0.06879902,False,-9.880086645904818
1282,1.8778908252716064,3,8.334481,8.334481,0.0,False,-33.5
1283,33.221012353897095,53,11.636992,10.112562,1.5244303,False,-1.1231079338076382
1284,3.1409695148468018,5,4.221708,4.221708,0.0,False,-21.39367436295199
1285,2.507518768310547,4,8.151699,8.151699,0.0,False,-25.1875
1286,4.395486354827881,7,4.5907745,4.371568,0.21920633,False,-12.121052060808454
1287,6.302764654159546,10,8.274734,8.524237,-0.24950314,False,-12.720031356811523
1288,5.671210289001465,9,12.02765,11.058144,0.96950626,False,-7.259856530970284
1289,8.869980812072754,14,4.7846637,4.8276753,-0.043011665,False,-9.68475294879938
1290,5.721473217010498,9,12.370624,12.609148,-0.23852444,False,-15.895416358713671
1291,8.252869844436646,13,3.5176625,3.7210755,-0.20341301,False,-9.870217180586328
1292,3.1822304725646973,5,6.699377,6.3246756,0.3747015,False,-14.201727073729444
1293,2.6432204246520996,4,5.2561727,4.8352237,0.42094898,False,-20.431945024609973
1294,1.91530179977417,3,5.747611,5.65762,0.08999109,False,-30.660282575888232
1295,5.109256267547607,8,9.995421,9.470345,0.52507687,False,-7.05729657665421
1296,7.064846992492676,11,4.623336,4.623336,0.0,False,-8.425215332489694
1297,13.499966382980347,21,8.220671,7.4020057,0.818665,False,-4.660183089122321
1298,3.229902505874634,5,5.01826,5.01826,0.0,False,-20.2
1299,1.9365739822387695,3,7.4379883,7.2064924,0.23149586,False,-27.61853146640817
1300,0.6456267833709717,1,4.8164043,4.8164043,0.0,False,-100.0
1301,2.597456216812134,4,4.9354835,4.8880873,0.047396183,False,-25.041684572959213
1302,2.5904126167297363,4,14.628084,14.628084,0.0,False,-23.34313490424057
1303,0.6462075710296631,1,5.135878,5.135878,0.0,False,-100.0
1304,4.537245035171509,7,8.471487,8.718032,-0.24654484,False,-18.414051473918203
1305,4.584818124771118,7,4.8121643,4.78756,0.02460432,False,-15.806138948893079
1306,10.455007076263428,16,2.3733966,2.1704683,0.2029283,False,-7.131764310069144
1307,6.562450647354126,10,9.379364,9.452123,-0.072758675,False,-16.91830339591728
1308,2.0009891986846924,3,9.876683,10.011162,-0.13447857,False,-38.21560189470316
1309,9.28678846359253,14,8.12337,8.121322,0.0020484924,False,-11.639471502723739
1310,4.005269765853882,6,1.7437874,0.49943125,1.2443562,False,-8.333333333333334
1311,1.9792580604553223,3,5.5365314,5.5365314,0.0,False,-33.837945519915365
1312,3.3107495307922363,5,4.720508,4.233628,0.4868803,False,-16.44988136115428
1313,5.322556734085083,8,10.328394,10.102056,0.22633839,False,-17.160555272861927
1314,1.3567466735839844,2,9.318103,9.318103,0.0,False,-50.125
1315,2.701693058013916,4,3.6838498,3.2883015,0.39554834,False,-21.396407887428055
1316,4.051177978515625,6,1.5998645,1.2626545,0.33720994,False,-12.412212212880453
1317,1.3469562530517578,2,2.456094,2.456094,0.0,False,-50.125
1318,5.3513360023498535,8,4.2201533,4.3976865,-0.17753315,False,-15.280178829653899
1319,18.196691036224365,27,7.6492777,8.270728,-0.6214504,False,-6.271999674091368
1320,7.4156882762908936,11,4.5667896,4.06781,0.49897957,False,-7.454545454545454
1321,29.431230068206787,44,7.716369,4.6486173,3.067752,False,-0.3856386614072304
1322,4.764679670333862,7,7.5751615,7.605956,-0.03079462,False,-14.479124680781686
1323,3.4914021492004395,5,4.5303245,4.368045,0.1622796,False,-32.725642490823034
1324,0.6857128143310547,1,12.653105,12.653105,0.0,False,-100.0
1325,2.0550007820129395,3,5.7484694,5.952992,-0.20452261,False,-40.39918885268374
1326,1.3695664405822754,2,3.6143315,3.3903322,0.22399926,False,-45.0
1327,2.741485834121704,4,11.2543745,11.2543745,0.0,False,-25.1875
1328,5.510148286819458,8,3.087349,3.2627778,-0.17542887,False,-14.377240116716898
1329,2.0709149837493896,3,4.6363816,4.456107,0.18027449,False,-30.05804463758265
1330,4.835790395736694,7,5.1653876,5.1653876,0.0,False,-13.895933585985242
1331,11.000685214996338,16,7.1260285,5.89145,1.2345786,False,-6.050869746262563
1332,6.877184629440308,10,9.876321,9.633979,0.242342,False,-9.30950118303689
1333,12.446182012557983,18,15.523767,15.244938,0.27882957,False,-8.873627482715278
1334,0.6944327354431152,1,11.573426,11.573426,0.0,False,-100.0
1335,7.635140657424927,11,5.2760787,5.7671256,-0.4910469,False,-14.468933434589333
1336,1.3888425827026367,2,11.696576,11.696576,0.0,False,-50.26128094745627
1337,8.528512477874756,12,3.9320476,4.4815564,-0.5495088,False,-17.076560755432027
1338,1.4280898571014404,2,5.006024,5.006024,0.0,False,-51.26138315001367
1339,2.852775812149048,4,3.559171,3.4306493,0.12852168,False,-23.561725600283168
1340,2.840644598007202,4,11.300573,11.0950165,0.20555687,False,-20.413310050964355
1341,3.571826457977295,5,7.5045476,7.730259,-0.22571135,False,-23.81280410769555
1342,2.1412553787231445,3,4.1210003,4.1210003,0.0,False,-33.97214858453003
1343,0.7142965793609619,1,3.0356338,3.0356338,0.0,False,-100.0
1344,2.143479585647583,3,1.2181195,0.9636901,0.2544294,False,-27.245237024299268
1345,1.4295780658721924,2,8.676131,8.676131,0.0,False,-50.33376892583101
1346,3.591156005859375,5,2.6016545,1.89083,0.7108245,False,-14.377664017685124
1347,2.156731605529785,3,2.751847,2.311555,0.44029212,False,-26.666666666666668
1348,4.306211233139038,6,1.1051067,1.1228865,-0.017779827,False,-16.813643463796616
1349,10.025376558303833,14,4.5399103,5.001444,-0.46153355,False,-10.313748048531474
1350,2.8508005142211914,4,12.014599,12.014599,0.0,False,-24.130383775474172
1351,4.266131639480591,6,3.3813853,2.7698524,0.6115329,False,-11.75
1352,19.17972469329834,27,3.6197996,2.8836322,0.73616743,False,-1.782003120139793
1353,5.665481328964233,8,10.916089,10.718774,0.19731522,False,-18.62369261769382
1354,0.7143337726593018,1,3.059408,3.059408,0.0,False,-100.0
1355,2.1339406967163086,3,5.0293956,5.0293956,0.0,False,-33.5
1356,0.7118411064147949,1,2.862748,2.862748,0.0,False,-100.0
1357,6.4291157722473145,9,6.4200788,6.0322375,0.38784122,False,-13.349708157404368
1358,4.307321310043335,6,11.286289,11.504297,-0.21800804,False,-21.663073774128254
1359,8.561269760131836,12,6.0365214,5.911206,0.12531567,False,-11.475736944657532
1360,19.398688554763794,27,10.876204,8.005006,2.8711977,False,-0.9816952349105064
1361,5.0362889766693115,7,6.8747206,6.9337053,-0.058984756,False,-14.177350100182837
1362,9.45671534538269,13,8.43223,7.8705354,0.5616946,False,-7.894634034567214
1363,10.913973569869995,15,9.06331,9.466188,-0.40287876,False,-9.923087757969354
1364,2.186983585357666,3,12.0629015,12.053118,0.009783745,False,-31.875408677231235
1365,2.1948070526123047,3,9.659277,9.908974,-0.24969673,False,-42.10455562746646
1366,5.111910820007324,7,2.8795457,3.0823686,-0.20282292,False,-17.342118260784428
1367,10.97711730003357,15,7.8791447,5.192805,2.6863399,False,-0.11962664423434338
1368,17.417304277420044,24,11.475588,12.158467,-0.68287945,False,-7.232806829367472
1369,10.138383150100708,14,5.02528,4.2676826,0.75759745,False,-2.5036724245822564
1370,2.174379348754883,3,2.4281762,2.3573291,0.070847034,False,-31.42631430518757
1371,2.9041366577148438,4,10.827825,10.827825,0.0,False,-24.35804588753109
1372,3.621387481689453,5,12.504204,11.994638,0.50956535,False,-12.2559387065598
1373,2.9069347381591797,4,6.509229,6.7427697,-0.23354053,False,-31.026013374328613
1374,9.45713496208191,13,15.627024,15.819591,-0.19256687,False,-9.766603319240595
1375,6.580917596817017,9,6.376951,5.297349,1.0796022,False,-5.58485639271809
1376,2.2158777713775635,3,6.5466323,6.5466323,0.0,False,-33.5
1377,4.41153883934021,6,6.52205,6.733689,-0.21163893,False,-20.22159933024953
1378,3.6900126934051514,5,10.556592,10.796918,-0.24032593,False,-24.017128369133708
1379,2.938951253890991,4,5.5420995,5.6717772,-0.12967777,False,-27.644909490572957
1380,3.677055597305298,5,11.845829,12.19492,-0.34909058,False,-29.850829562045327
1381,30.59948706626892,41,4.014521,3.8451567,0.16936445,False,-4.658444972538948
1382,4.599623203277588,6,7.013605,7.513599,-0.4999938,False,-25.471994738797225
1383,6.99031662940979,9,13.4119835,13.657294,-0.24531078,False,-14.348627828112512
1384,3.866178035736084,5,7.0232964,7.0232964,0.0,False,-19.20569552334664
1385,15.523956060409546,20,7.0588646,4.8860106,2.172854,False,0.8689735749666567
1386,0.7784197330474854,1,5.935342,5.935342,0.0,False,-100.0
1387,1.5498223304748535,2,2.8206713,2.8206713,0.0,False,-52.815409229179835
1388,0.77288818359375,1,3.4069097,3.4069097,0.0,False,-100.0
1389,7.6861889362335205,10,3.8745172,2.880805,0.9937122,False,-4.466453556702641
1390,2.311007022857666,3,9.352736,9.102862,0.24987411,False,-26.666666666666668
1391,9.18493366241455,12,4.39698,3.8030798,0.59389997,False,-4.70704515863152
1392,2.2656102180480957,3,3.853485,3.7060223,0.14746284,False,-28.72670080041915
1393,5.312707185745239,7,1.1575104,1.4071265,-0.24961615,False,-19.16779697632972
1394,2.283221960067749,3,3.8718758,3.8718758,0.0,False,-34.90948829936781
1395,16.824801683425903,22,7.1370068,6.1028094,1.0341973,False,-1.4075878404371915
1396,3.0730106830596924,4,7.2210374,7.432157,-0.21111965,False,-33.405469519260095
1397,6.927367448806763,9,4.195008,4.39351,-0.19850206,False,-18.554287069223296
1398,13.819094181060791,18,6.3816533,7.488232,-1.1065788,False,-12.354583289361326
1399,2.316509962081909,3,10.954861,10.872291,0.082570076,False,-31.53791791057506
